acceptance;stock_amount;cost;curr_stock_price;paid_stock_price;proportion;personality;life_time;buyer_name;seller_name;stock_owner_name
N;5001;109611;16.49;21.92;1.33;R;75591;company3;company4;company4
Y;5001;136485;17.81;27.29;1.53;R;90614;company3;company4;company4
Y;3065;174975;32.84;57.09;1.74;R;90670;company5;company6;company6
Y;1491;76620;31.27;51.39;1.64;R;117701;company3;company5;company6
N;1463;61997;32.24;42.38;1.31;R;118253;company4;company6;company6
Y;6400;291228;29.13;45.50;1.56;R;131234;company4;company5;company6
N;169;5098;28.81;30.16;1.05;R;169578;company4;company5;company6
N;2055;10737;4.48;5.22;1.17;R;198884;company6;company5;company5
Y;1415;82103;38.73;58.02;1.50;R;7602;company4;company3;company3
N;4423;88737;22.95;20.06;0.87;R;10106;company5;company7;company7
N;172;8244;36.36;47.93;1.32;R;13626;company4;company3;company3
Y;1397;88704;36.36;63.50;1.75;R;16637;company5;company3;company3
N;1470;59741;35.00;40.64;1.16;A;18161;company6;company4;company4
Y;2376;130547;35.34;54.94;1.55;R;20114;company8;company2;company2
Y;261;8898;25.19;34.09;1.35;R;24156;company5;company7;company7
Y;2085;91893;34.98;44.07;1.26;A;26171;company1;company4;company4
Y;535;21278;26.67;39.77;1.49;R;38196;company8;company7;company7
Y;2611;128202;36.82;49.10;1.33;R;43705;company7;company3;company3
Y;1405;59749;33.13;42.53;1.28;R;45165;company6;company2;company2
Y;7622;210643;17.04;27.64;1.62;A;47482;company3;company5;company5
N;449;9473;24.54;21.10;0.86;R;48221;company4;company7;company7
N;3796;190938;37.72;50.30;1.33;A;54230;company5;company4;company4
N;5001;151138;33.52;30.22;0.90;R;55180;company5;company2;company2
Y;9999;600334;39.53;60.04;1.52;A;55202;company3;company1;company1
N;2116;88639;37.72;41.89;1.11;A;56233;company6;company4;company4
N;3831;88639;25.12;23.14;0.92;R;58238;company6;company7;company7
N;5001;198906;33.49;39.77;1.19;R;60183;company1;company2;company2
N;5001;187871;38.66;37.57;0.97;A;62244;company5;company4;company4
Y;2491;158285;38.66;63.54;1.64;A;66250;company7;company4;company4
Y;5001;266626;32.61;53.31;1.64;R;67690;company1;company2;company2
N;2376;83860;31.24;35.29;1.13;A;70191;company1;company8;company2
N;4577;157064;35.71;34.32;0.96;R;73780;company5;company3;company3
N;3669;192687;41.12;52.52;1.28;A;74271;company2;company4;company4
N;5001;242816;41.12;48.55;1.18;A;76277;company1;company4;company4
N;3413;190941;40.96;55.95;1.37;A;80284;company5;company4;company4
Y;3992;318157;44.35;79.70;1.80;A;82712;company1;company8;company8
N;689;31780;40.22;46.13;1.15;A;84294;company1;company4;company4
Y;5001;253273;29.06;50.64;1.74;R;90302;company8;company7;company7
Y;1281;64125;33.01;50.06;1.52;R;100322;company8;company7;company7
N;163;7638;33.90;46.86;1.38;A;101632;company2;company5;company7
N;247;8889;33.90;35.99;1.06;A;103886;company3;company5;company7
N;753;33388;37.53;44.34;1.18;R;111385;company1;company3;company3
Y;5018;449573;49.80;89.59;1.80;A;112805;company7;company6;company6
Y;4577;212846;37.31;46.50;1.25;R;115893;company5;company3;company3
N;1567;59694;30.43;38.09;1.25;A;4091;company1;company4;company4
N;5001;50653;8.81;10.13;1.15;R;6346;company1;company7;company7
Y;2879;59679;11.63;20.73;1.78;R;8847;company1;company2;company2
Y;2285;137002;45.10;59.96;1.33;R;15853;company2;company5;company5
Y;4296;85618;12.09;19.93;1.65;R;16362;company4;company7;company7
Y;2001;106899;29.83;53.42;1.79;A;17687;company8;company1;company1
N;5677;258092;40.98;45.46;1.11;R;24862;company6;company3;company3
N;4886;104287;16.04;21.34;1.33;A;25662;company1;company8;company8
Y;2771;134797;28.02;48.65;1.74;A;34165;company1;company4;company4
Y;1938;23201;9.19;11.97;1.30;R;38938;company8;company7;company7
Y;1170;61873;34.16;52.88;1.55;A;45214;company7;company8;company1
Y;9805;494621;41.15;50.45;1.23;R;49657;company7;company3;company3
N;2396;58797;21.50;24.54;1.14;A;54098;company3;company1;company2
N;1291;58314;34.73;45.17;1.30;A;55354;company8;company1;company1
N;2632;66941;29.23;25.43;0.87;A;56606;company6;company1;company4
N;1739;58300;35.40;33.52;0.95;A;57858;company8;company1;company1
Y;1088;95372;49.71;87.66;1.76;R;65434;company7;company5;company5
Y;958;58316;36.73;60.87;1.66;R;69229;company8;company6;company6
Y;179;11625;40.07;64.94;1.62;R;72237;company5;company3;company3
N;8552;396620;45.06;46.38;1.03;R;89104;company5;company7;company3
Y;1909;99233;34.05;51.98;1.53;R;106821;company7;company6;company6
Y;13;1057;45.26;81.29;1.80;R;117340;company5;company3;company3
N;3;131;48.95;43.61;0.89;R;142127;company6;company3;company3
Y;1577;131951;50.06;83.67;1.67;R;151104;company7;company5;company5
Y;1778;97664;31.60;54.93;1.74;R;158085;company3;company7;company6
Y;967;78809;47.22;81.50;1.73;R;185662;company3;company7;company1
Y;103;10116;59.92;98.21;1.64;R;193921;company6;company5;company3
N;847;44981;46.80;53.11;1.13;R;196221;company7;company3;company1
N;2;139;58.04;69.06;1.19;R;202975;company6;company3;company3
Y;77;6069;55.12;78.81;1.43;R;214214;company7;company5;company3
N;118;4063;39.34;34.42;0.88;R;222020;company3;company7;company6
N;3412;32914;10.16;9.65;0.95;R;270919;company5;company7;company7
N;6758;434599;53.08;64.31;1.21;R;296002;company5;company7;company3
N;2871;90544;36.64;31.54;0.86;A;4597;company6;company1;company1
Y;1580;86544;39.05;54.77;1.40;A;7092;company4;company5;company5
Y;1590;90507;36.64;56.92;1.55;A;9112;company6;company1;company1
N;5001;125624;22.26;25.12;1.13;A;12140;company5;company4;company4
Y;296;9079;20.01;30.67;1.53;R;15865;company6;company2;company2
N;2630;70380;22.98;26.76;1.16;A;18148;company8;company4;company4
N;3276;141747;45.62;43.27;0.95;R;28137;company7;company3;company3
Y;1820;70396;23.76;38.68;1.63;A;28166;company8;company4;company4
N;5001;181463;25.00;36.29;1.45;A;28173;company1;company6;company6
N;5001;179021;25.93;35.80;1.38;A;29926;company1;company6;company6
Y;4761;200562;25.93;42.13;1.62;A;36937;company1;company6;company6
Y;4171;181616;25.29;43.54;1.72;R;47427;company6;company2;company2
Y;1810;68083;23.13;37.61;1.63;A;50210;company7;company8;company4
Y;1716;78722;30.62;45.88;1.50;R;60959;company4;company2;company2
Y;8420;573789;46.81;68.15;1.46;A;115313;company2;company8;company8
Y;6845;581932;54.04;85.02;1.57;R;128089;company2;company3;company3
Y;2827;209169;54.08;73.99;1.37;R;149141;company2;company3;company3
Y;2028;79156;28.59;39.03;1.37;R;191695;company3;company2;company2
Y;3156;91865;20.50;29.11;1.42;A;5337;company5;company4;company4
Y;4211;62253;10.31;14.78;1.43;R;6080;company6;company2;company2
N;5001;92697;14.89;18.54;1.24;A;8079;company4;company8;company8
Y;3619;172941;31.15;47.79;1.53;R;17630;company4;company3;company3
Y;3301;149166;31.03;45.19;1.46;A;19646;company1;company5;company5
N;1467;17315;11.11;11.80;1.06;R;20114;company4;company2;company2
N;2919;70934;21.20;24.30;1.15;A;22910;company8;company4;company4
N;5001;129714;25.68;25.94;1.01;A;26417;company5;company4;company4
N;2061;70945;33.79;34.42;1.02;R;31646;company8;company3;company3
Y;4563;211563;27.40;46.36;1.69;A;39225;company7;company5;company5
Y;5001;66550;7.59;13.31;1.75;A;46224;company5;company8;company8
N;4563;132591;27.37;29.06;1.06;R;49188;company8;company7;company5
Y;2867;134659;28.26;46.97;1.66;R;57954;company8;company7;company5
N;414;13471;28.31;32.54;1.15;A;59082;company8;company1;company5
N;6489;320546;45.85;49.40;1.08;A;70373;company7;company1;company1
N;1010;18268;16.35;18.09;1.11;R;86267;company8;company2;company2
Y;764;18251;15.32;23.89;1.56;R;96289;company8;company2;company2
Y;4648;279102;38.31;60.05;1.57;R;100045;company7;company3;company3
N;3210;4127;0.98;1.29;1.32;A;102407;company7;company8;company8
Y;815;18526;15.14;22.73;1.50;R;152402;company8;company2;company2
N;1544;25732;19.35;16.67;0.86;A;160516;company2;company8;company5
N;3869;58;0.01;0.01;1.47;A;176538;company7;company8;company8
Y;7192;505994;39.16;70.36;1.80;R;180685;company2;company7;company7
Y;390;22836;33.11;58.55;1.77;R;240311;company8;company7;company3
Y;331;18557;32.50;56.06;1.72;R;305182;company8;company7;company3
N;4706;96011;19.06;20.40;1.07;A;3607;company4;company6;company6
Y;3215;93778;19.06;29.17;1.53;A;7111;company8;company6;company6
Y;5001;79629;12.32;15.92;1.29;R;11385;company4;company2;company2
N;5883;204198;34.68;34.71;1.00;R;14125;company2;company7;company7
Y;5748;181449;17.68;31.57;1.79;A;28176;company3;company6;company6
Y;700;25207;25.07;36.01;1.44;A;29413;company4;company8;company8
N;2398;64750;23.06;27.00;1.17;A;32215;company5;company1;company1
N;5001;155162;22.86;31.03;1.36;A;34219;company6;company1;company1
N;5001;28536;6.30;5.71;0.91;A;37796;company6;company4;company2
N;1836;34909;19.57;19.01;0.97;R;38690;company8;company3;company6
Y;2895;79097;18.95;27.32;1.44;A;43809;company1;company4;company4
N;4057;74394;17.12;18.34;1.07;R;45706;company4;company3;company6
N;349;7906;18.15;22.65;1.25;A;51335;company1;company4;company4
Y;5663;110890;17.63;19.58;1.11;R;54472;company2;company3;company6
N;9980;189933;21.46;19.03;0.89;A;56261;company3;company1;company1
N;1859;36885;17.01;19.84;1.17;R;61584;company8;company2;company6
Y;2895;67685;14.80;23.38;1.58;A;64275;company4;company1;company4
N;5630;350038;53.67;62.17;1.16;R;98321;company2;company3;company3
N;3515;74566;19.13;21.21;1.11;R;110524;company1;company2;company6
N;1752;38889;19.91;22.20;1.11;R;118043;company8;company2;company6
Y;2194;74550;19.90;33.98;1.71;R;133089;company1;company2;company6
N;9843;416618;34.56;42.33;1.22;R;154400;company3;company7;company7
N;5001;46787;9.15;9.36;1.02;R;6356;company1;company2;company2
Y;1151;64003;33.65;55.61;1.65;A;7582;company3;company4;company4
Y;5001;70759;9.15;14.15;1.55;R;11369;company5;company2;company2
N;4315;142734;26.54;33.08;1.25;R;13631;company2;company3;company3
N;3520;76478;25.50;21.73;0.85;R;15135;company1;company3;company3
Y;3309;101527;25.50;30.68;1.20;R;46695;company6;company3;company3
N;2672;143344;36.92;53.65;1.45;A;50169;company3;company4;company4
N;5001;83320;14.62;16.66;1.14;A;67722;company8;company1;company1
N;6233;115439;14.62;18.52;1.27;A;70225;company3;company1;company1
N;5001;69684;12.37;13.93;1.13;A;72730;company8;company1;company1
N;3793;21120;6.28;5.57;0.89;R;72831;company3;company2;company2
N;1596;60515;35.40;37.92;1.07;A;5355;company8;company4;company4
Y;1780;95742;35.40;53.79;1.52;A;10616;company5;company4;company4
Y;1487;90767;37.29;61.04;1.64;R;12104;company1;company3;company3
N;1780;78882;34.84;44.32;1.27;A;22636;company4;company5;company4
N;3518;180617;37.39;51.34;1.37;A;25144;company4;company5;company5
N;1383;59209;33.69;42.81;1.27;A;27650;company3;company5;company4
N;2607;109795;38.89;42.12;1.08;R;32169;company2;company3;company3
N;5001;136950;28.24;27.38;0.97;R;36175;company4;company2;company2
Y;1540;88749;36.68;57.63;1.57;A;37667;company6;company5;company5
Y;4629;211868;28.24;45.77;1.62;R;45183;company4;company2;company2
N;5046;304176;46.13;60.28;1.31;R;49665;company3;company7;company7
N;59;2124;31.35;35.99;1.15;A;57710;company4;company5;company4
Y;405;21994;32.10;54.31;1.69;A;61536;company1;company4;company4
Y;2544;155150;36.29;60.99;1.68;A;67722;company6;company5;company5
Y;63;2190;26.06;34.76;1.33;R;72236;company1;company2;company2
N;5001;51980;11.55;10.39;0.90;A;4574;company4;company6;company6
N;2964;89702;24.90;30.26;1.22;A;5331;company5;company8;company8
N;1867;61908;23.93;33.16;1.39;A;7087;company4;company8;company8
N;3677;89726;18.59;24.40;1.31;R;7609;company5;company2;company2
N;5001;52368;11.51;10.47;0.91;A;9079;company4;company6;company6
N;1510;65871;49.05;43.62;0.89;R;11330;company2;company3;company3
Y;5001;87462;10.62;17.49;1.65;A;20344;company1;company6;company6
Y;983;77659;47.85;79.00;1.65;R;20349;company7;company3;company3
Y;3353;89730;18.59;26.76;1.44;R;21151;company5;company2;company2
N;5001;71357;15.86;14.27;0.90;R;27175;company6;company2;company2
Y;3784;161612;25.03;42.71;1.71;A;30208;company8;company4;company4
N;1709;33622;17.08;19.67;1.15;A;31673;company3;company5;company2
Y;804;19533;17.70;24.29;1.37;R;43730;company5;company2;company2
N;2029;81320;42.07;40.08;0.95;A;51958;company1;company5;company5
Y;1375;81335;38.90;59.15;1.52;A;85746;company1;company5;company5
Y;3377;78095;13.56;23.13;1.71;R;93354;company5;company2;company2
Y;2961;155338;41.37;52.46;1.27;R;97707;company2;company7;company7
N;1563;21141;13.04;13.53;1.04;R;102380;company7;company2;company2
N;8184;455132;40.96;55.61;1.36;A;106034;company3;company5;company5
N;2408;60167;20.16;24.99;1.24;A;5094;company6;company4;company4
Y;2574;83381;20.16;32.39;1.61;A;8852;company1;company4;company4
Y;1137;62695;35.23;55.14;1.57;R;11354;company8;company7;company7
Y;1341;81586;36.30;60.84;1.68;A;21162;company2;company1;company1
Y;6326;316088;28.99;49.97;1.72;A;30155;company7;company8;company8
N;3684;106271;31.33;28.85;0.92;R;32668;company1;company3;company3
Y;448;23283;36.10;51.97;1.44;R;34166;company7;company2;company1
Y;1747;98228;31.33;56.23;1.79;R;36430;company5;company3;company3
Y;881;50658;36.84;57.50;1.56;A;45205;company2;company5;company5
Y;1515;64922;30.54;42.85;1.40;R;48965;company6;company3;company3
Y;1111;56145;31.17;50.54;1.62;R;51471;company5;company7;company8
N;734;21728;34.71;29.60;0.85;R;56232;company3;company2;company5
N;5605;243096;37.46;43.37;1.16;R;56486;company3;company7;company7
N;5001;103631;24.18;20.72;0.86;A;64306;company8;company6;company6
N;5001;158325;24.99;31.66;1.27;A;66311;company8;company6;company6
Y;670;35095;35.10;52.38;1.49;R;68265;company7;company2;company5
N;5001;187468;25.05;37.49;1.50;A;68317;company8;company6;company6
N;5001;167924;26.08;33.58;1.29;A;70318;company8;company6;company6
N;5001;136398;26.05;27.27;1.05;A;74329;company8;company6;company6
N;5001;187982;27.19;37.59;1.38;A;76332;company8;company6;company6
Y;5001;215463;32.89;43.08;1.31;R;86577;company8;company7;company7
N;2455;62150;22.90;25.32;1.11;R;4082;company1;company2;company2
Y;1340;62164;32.75;46.39;1.42;A;10087;company1;company4;company4
Y;1369;45650;22.87;33.35;1.46;R;10094;company6;company2;company2
N;2683;129676;39.38;48.33;1.23;R;12591;company2;company5;company5
Y;597;12743;13.97;21.34;1.53;R;15887;company6;company3;company3
Y;1594;113305;39.86;71.08;1.78;R;20114;company3;company8;company8
N;7586;228552;27.05;30.13;1.11;R;22125;company8;company2;company2
N;631;30234;38.61;47.91;1.24;R;24871;company3;company6;company6
Y;1581;20267;9.05;12.82;1.42;R;38705;company1;company3;company3
Y;9360;422626;34.27;45.15;1.32;R;40139;company8;company5;company5
N;1864;59154;36.57;31.73;0.87;R;42712;company3;company8;company8
Y;5001;93010;12.87;18.60;1.45;R;61476;company4;company7;company7
N;6458;223745;32.34;34.65;1.07;R;62221;company8;company2;company2
N;6778;411907;43.73;60.77;1.39;A;62859;company5;company1;company1
Y;1891;112678;39.38;59.59;1.51;R;67685;company3;company6;company6
Y;229;14277;36.09;62.34;1.73;R;71559;company3;company8;company5
N;1144;9751;9.77;8.52;0.87;A;72897;company8;company1;company3
N;5374;245860;44.52;45.75;1.03;A;74153;company7;company1;company1
N;210;8202;36.67;39.05;1.06;R;77712;company3;company5;company5
N;311;3786;10.02;12.17;1.21;R;78964;company8;company6;company3
Y;1108;63769;32.24;57.55;1.79;R;82578;company7;company3;company8
Y;1775;93038;32.39;52.42;1.62;R;84263;company6;company2;company2
N;401;16833;41.92;41.98;1.00;R;87720;company6;company5;company5
Y;1276;74672;40.82;58.52;1.43;R;92900;company6;company8;company5
Y;3025;60928;11.90;20.14;1.69;R;98324;company8;company7;company7
Y;618;32748;32.68;52.99;1.62;R;100299;company6;company2;company2
N;807;26180;33.53;32.44;0.97;R;104199;company1;company8;company8
Y;313;15222;33.53;48.63;1.45;R;105405;company5;company3;company8
Y;1641;28613;15.44;17.44;1.13;R;110606;company3;company7;company7
N;816;33120;31.53;40.59;1.29;R;112326;company1;company2;company2
N;5738;282865;41.12;49.30;1.20;R;112988;company7;company8;company5
Y;753;33131;31.89;44.00;1.38;R;118339;company1;company2;company2
Y;1113;31909;18.94;28.67;1.51;A;133212;company2;company1;company3
Y;977;56142;37.99;57.46;1.51;R;133467;company5;company3;company6
Y;5532;306768;38.45;55.45;1.44;R;144348;company8;company6;company6
Y;3140;79746;20.28;25.40;1.25;R;7603;company4;company3;company3
N;2604;74410;26.97;28.58;1.06;R;10616;company7;company5;company5
N;2227;89395;40.99;40.14;0.98;R;12126;company2;company6;company6
N;2378;74421;26.66;31.30;1.17;R;12372;company7;company5;company5
N;3687;90968;21.08;24.67;1.17;R;15129;company1;company3;company3
Y;2535;74428;20.37;29.36;1.44;R;21141;company7;company3;company3
N;4656;192490;40.97;41.34;1.01;R;22648;company5;company6;company6
N;1893;57373;21.99;30.31;1.38;A;27151;company2;company4;company3
N;699;19513;21.47;27.92;1.30;A;28702;company4;company7;company7
Y;2171;158168;47.99;72.85;1.52;R;40678;company6;company2;company2
Y;618;19515;18.44;31.58;1.71;A;43731;company4;company7;company7
Y;372;11432;18.69;30.73;1.64;A;58773;company6;company4;company7
N;372;10278;17.62;27.63;1.57;R;60230;company7;company6;company7
N;372;7731;19.51;20.78;1.07;R;61739;company7;company6;company7
N;343;7982;21.15;23.27;1.10;R;76768;company2;company6;company7
Y;9101;346041;27.54;38.02;1.38;A;91850;company3;company4;company4
Y;6649;363054;32.74;54.60;1.67;R;97826;company3;company6;company6
N;3943;184938;40.98;46.90;1.14;R;101553;company6;company2;company2
N;4325;86386;16.16;19.97;1.24;R;124901;company4;company3;company3
Y;4325;99523;14.10;23.01;1.63;R;129412;company4;company3;company3
N;2300;67906;31.94;29.52;0.92;R;3590;company3;company5;company5
Y;3604;96503;20.48;26.78;1.31;R;6381;company7;company3;company3
N;1704;83549;47.19;49.03;1.04;R;14116;company6;company2;company2
Y;2495;115716;33.38;46.38;1.39;R;14128;company3;company5;company5
Y;687;52308;48.09;76.14;1.58;R;19379;company3;company2;company2
Y;2333;141948;35.52;60.84;1.71;A;22144;company4;company7;company7
N;2260;97046;36.87;42.94;1.16;R;22710;company2;company3;company5
N;5001;68534;14.93;13.70;0.92;R;25220;company7;company3;company3
Y;555;41854;45.99;75.41;1.64;R;29398;company3;company6;company6
N;5406;65425;12.69;12.10;0.95;R;37770;company5;company3;company3
Y;1035;18610;10.25;17.98;1.75;R;50319;company4;company3;company3
N;493;23455;41.86;47.58;1.14;R;52718;company3;company2;company2
N;131;1860;12.91;14.20;1.10;R;55346;company4;company3;company3
Y;2333;133477;37.09;57.21;1.54;A;67727;company7;company4;company7
Y;1963;122416;41.91;62.36;1.49;R;77272;company4;company2;company2
Y;5008;134119;15.26;26.78;1.76;R;81707;company2;company3;company3
N;2666;138076;41.53;51.79;1.25;R;86051;company3;company2;company2
Y;3728;285600;46.33;76.61;1.65;R;90273;company3;company6;company6
N;1233;55587;36.67;45.08;1.23;A;92526;company7;company4;company4
N;9867;475655;37.88;48.21;1.27;A;97037;company2;company4;company4
N;4171;199901;46.01;47.93;1.04;R;99293;company5;company6;company6
Y;438;23498;38.59;53.65;1.39;R;108857;company4;company5;company5
Y;3007;180604;44.91;60.06;1.34;R;111836;company2;company3;company6
N;224;8494;38.15;37.92;0.99;A;117327;company6;company4;company5
N;50;2310;40.11;46.20;1.15;A;118451;company4;company7;company7
Y;5309;314866;45.39;59.31;1.31;R;119385;company3;company2;company2
N;1451;70888;45.94;48.85;1.06;A;119584;company3;company4;company2
Y;1610;96746;34.52;60.09;1.74;R;10611;company6;company5;company5
Y;5001;65956;10.42;13.19;1.27;R;10618;company7;company2;company2
N;1672;35993;22.18;21.53;0.97;A;19390;company7;company6;company6
N;2853;102074;30.13;35.78;1.19;A;28178;company8;company7;company7
N;2910;145769;49.74;50.09;1.01;A;30200;company3;company4;company4
Y;804;41321;35.51;51.39;1.45;R;35176;company7;company5;company5
N;4441;137038;25.73;30.86;1.20;R;36181;company8;company3;company3
N;5001;92980;17.04;18.59;1.09;A;44216;company8;company7;company2
Y;7150;342576;29.55;47.91;1.62;A;54234;company5;company7;company7
Y;5001;302850;37.76;60.56;1.60;R;68508;company7;company5;company5
N;5001;71004;11.65;14.20;1.22;R;6091;company7;company2;company2
Y;5001;66700;9.93;13.34;1.34;R;18112;company7;company2;company2
N;4883;80138;10.99;16.41;1.49;A;28166;company6;company7;company7
Y;1614;109735;38.71;67.99;1.76;R;30135;company8;company5;company5
N;4330;188638;37.56;43.57;1.16;R;33976;company2;company3;company3
N;1843;75669;36.98;41.06;1.11;A;36148;company1;company4;company4
N;3933;219641;41.63;55.85;1.34;R;40158;company4;company5;company5
Y;883;53192;41.02;60.24;1.47;R;48174;company7;company5;company5
Y;6346;400927;44.67;63.18;1.41;A;52838;company5;company1;company1
N;601;24157;38.84;40.19;1.03;R;60323;company6;company3;company3
Y;5001;89348;11.85;17.87;1.51;A;68253;company1;company7;company2
Y;1260;86633;40.13;68.76;1.71;R;78230;company7;company5;company5
N;5522;88801;14.98;16.08;1.07;A;86292;company3;company7;company7
Y;1547;80104;37.71;51.78;1.37;R;95428;company6;company3;company3
Y;9291;236125;14.42;25.41;1.76;A;104322;company2;company7;company7
N;3676;223239;48.54;60.73;1.25;A;106412;company7;company6;company6
Y;6637;510323;48.54;76.89;1.58;A;110416;company3;company6;company6
Y;3504;223203;42.41;63.70;1.50;R;112282;company7;company5;company5
N;2316;81232;33.91;35.07;1.03;R;4599;company4;company2;company2
N;1884;81229;33.91;43.12;1.27;R;6852;company4;company2;company2
N;3454;98222;32.51;28.44;0.87;R;9108;company8;company2;company2
Y;5001;84723;11.03;16.94;1.54;R;10100;company1;company5;company5
Y;1451;81234;36.77;55.99;1.52;A;11350;company4;company7;company7
N;3333;96862;32.51;29.06;0.89;R;11362;company6;company2;company2
Y;3070;99476;18.23;32.40;1.78;A;21191;company3;company4;company4
Y;3498;181555;29.11;51.90;1.78;R;27150;company7;company2;company2
N;3070;59386;21.04;19.34;0.92;R;28152;company4;company3;company4
Y;3070;115610;21.32;37.66;1.77;R;38173;company4;company3;company4
Y;515;21607;27.27;41.96;1.54;R;45183;company4;company2;company2
Y;414;24165;36.01;58.37;1.62;A;47440;company1;company7;company7
N;1823;43196;25.23;23.70;0.94;A;55828;company7;company1;company1
Y;1624;43209;15.00;26.61;1.77;A;58836;company7;company1;company5
N;123;4315;28.08;35.08;1.25;R;63210;company7;company2;company2
Y;759;43222;33.58;56.95;1.70;A;69974;company1;company7;company7
N;3566;43864;11.79;12.30;1.04;R;75222;company7;company5;company5
Y;1188;43864;27.83;36.92;1.33;R;81241;company7;company2;company2
Y;189;4387;14.85;23.21;1.56;A;84405;company7;company4;company4
Y;10;459;28.42;45.86;1.61;A;88919;company7;company1;company1
Y;402;20236;28.18;50.34;1.79;A;117301;company1;company7;company7
N;661;18261;27.98;27.63;0.99;A;125023;company7;company1;company7
N;2266;37993;15.97;16.77;1.05;A;126527;company2;company1;company5
N;7988;267788;27.89;33.52;1.20;A;128030;company5;company1;company1
Y;1616;41436;15.94;25.64;1.61;A;135337;company2;company7;company5
N;1575;60774;29.81;38.59;1.29;A;140045;company7;company1;company7
Y;1578;61497;27.66;38.97;1.41;A;144553;company7;company1;company1
Y;2328;63380;20.70;27.23;1.32;R;152877;company1;company5;company5
N;147;6309;31.05;42.92;1.38;R;155629;company1;company2;company2
N;634;19923;24.32;31.42;1.29;A;180628;company7;company1;company5
Y;356;19919;33.83;55.95;1.65;A;185138;company7;company1;company1
N;54;1977;34.34;36.61;1.07;R;189434;company7;company2;company2
N;1274;36313;29.69;28.50;0.96;A;196197;company1;company7;company7
Y;691;36314;29.30;52.55;1.79;A;200702;company1;company7;company7
Y;3044;63191;12.65;20.76;1.64;R;6346;company9;company8;company8
Y;2023;82418;22.76;40.74;1.79;R;6871;company1;company5;company5
Y;1965;121120;39.89;61.64;1.55;A;13656;company3;company1;company1
N;5001;56523;11.63;11.30;0.97;R;15130;company7;company8;company8
N;5001;114262;22.53;22.85;1.01;R;15904;company4;company5;company5
Y;556;44674;47.40;80.35;1.70;R;21145;company2;company3;company3
N;2272;26401;10.98;11.62;1.06;R;23920;company2;company8;company8
N;5001;47556;11.04;9.51;0.86;A;26148;company6;company7;company7
Y;2351;68601;21.74;29.18;1.34;R;27184;company3;company5;company5
Y;5001;83164;10.40;16.63;1.60;R;27676;company1;company8;company8
Y;8428;173414;12.63;20.58;1.63;A;32160;company8;company7;company7
Y;1724;137842;45.04;79.95;1.78;R;35191;company8;company3;company3
N;5001;98450;18.54;19.69;1.06;R;36205;company6;company5;company5
Y;5001;103770;11.99;20.75;1.73;R;37665;company4;company2;company2
N;511;24580;41.89;48.10;1.15;A;43792;company4;company1;company1
N;7283;181215;21.08;24.88;1.18;A;47689;company3;company4;company4
N;2250;27975;10.54;12.43;1.18;R;50269;company4;company8;company7
N;4996;82351;15.35;16.48;1.07;R;51992;company1;company5;company5
Y;3017;22769;5.42;7.55;1.39;R;55773;company3;company9;company8
Y;5001;134165;15.35;26.83;1.75;R;61015;company7;company5;company5
Y;1750;27975;11.84;15.99;1.35;R;65308;company4;company8;company7
Y;5819;405565;43.14;69.70;1.62;R;66307;company5;company9;company9
Y;2351;68248;16.55;29.03;1.75;R;72041;company7;company3;company5
N;3255;42178;13.03;12.96;0.99;R;77754;company8;company2;company2
N;1965;75826;40.21;38.59;0.96;R;96608;company1;company3;company1
N;3790;168890;41.88;44.56;1.06;R;97905;company5;company9;company9
Y;1581;30904;11.07;19.55;1.77;R;105463;company2;company8;company8
Y;1965;122942;40.73;62.57;1.54;R;107130;company1;company3;company1
N;244;3305;11.20;13.54;1.21;R;110486;company5;company8;company8
Y;4820;342265;40.98;71.01;1.73;R;119638;company3;company5;company9
Y;3773;89363;14.01;23.68;1.69;R;124278;company5;company8;company7
Y;7510;598528;46.16;79.70;1.73;R;129933;company9;company3;company3
Y;364;4611;10.11;12.67;1.25;R;134313;company9;company8;company8
N;151;7435;46.65;49.24;1.06;R;140470;company9;company3;company3
N;0;0;37.80;34.93;0.92;R;142224;company8;company3;company1
N;2825;128524;40.13;45.50;1.13;R;145735;company5;company3;company9
N;2586;44467;19.14;17.20;0.90;R;155386;company3;company2;company2
N;0;0;39.38;54.05;1.37;R;158011;company5;company3;company1
N;2328;80979;31.85;34.78;1.09;R;4095;company6;company3;company3
N;1950;65504;31.85;33.59;1.05;R;6097;company9;company3;company3
N;5001;65253;14.50;13.05;0.90;R;6108;company6;company2;company2
Y;4043;81336;16.19;20.12;1.24;R;7608;company1;company8;company8
Y;3360;80971;14.94;24.10;1.61;R;13622;company6;company2;company2
N;1334;65404;38.01;49.03;1.29;A;14157;company4;company1;company1
N;1025;53056;38.09;51.76;1.36;A;15908;company5;company1;company1
N;1491;65399;35.68;43.86;1.23;R;22652;company4;company5;company5
Y;3268;65499;11.77;20.04;1.70;R;25672;company9;company2;company2
Y;957;88168;51.29;92.13;1.80;A;28696;company5;company6;company6
Y;2553;65409;19.36;25.62;1.32;R;35159;company4;company8;company8
N;1882;41277;19.13;21.93;1.15;A;36187;company5;company4;company4
Y;2009;22819;9.67;11.36;1.17;R;37698;company1;company2;company2
Y;6918;324596;36.72;46.92;1.28;R;40187;company8;company3;company3
Y;3360;42700;8.59;12.71;1.48;A;49777;company4;company6;company2
N;1093;39161;36.75;35.83;0.97;R;52701;company4;company5;company5
